// Reference=MNI
// arnoldussen2006nc
// Subjects=11
-51.000	30.000	18.000
-51.000	22.000	28.000
-4.000	20.000	52.000
33.000	22.000	-4.000
36.000	32.000	-6.000
9.000	-82.000	-26.000
-8.000	-81.000	-27.000

// meyler2008
// Subjects=12
-20.000	-100.000	-8.000
0.000	12.000	54.000
18.000	-100.000	-6.000
22.000	-82.000	-28.000
-36.000	-14.000	62.000
-46.000	20.000	2.000
-56.000	18.000	22.000
-34.000	-4.000	52.000
4.000	-70.000	-22.000
-20.000	-32.000	0.000
-36.000	-26.000	52.000
-8.000	-60.000	-18.000
16.000	-2.000	32.000

// okamoto2017
// Subjects=12
-50.000	-68.000	0.000
54.000	-74.000	0.000
-48.000	-24.000	36.000
32.000	-48.000	58.000
42.000	-52.000	-18.000
4.000	-56.000	28.000
42.000	20.000	-32.000
-22.000	-8.000	-14.000
18.000	-6.000	-12.000
40.000	-72.000	38.000

// passarotti2003
// Subjects=12
41.703	-42.341	-19.954
-41.648	-42.840	-18.955
63.141	-41.528	-11.347
-61.133	42.322	-16.952
54.578	-56.010	-18.956
-54.408	-59.836	-17.383
-60.832	-6.177	2.725
-41.620	-20.579	-6.325
0.307	-23.217	24.641
32.553	-32.057	45.085
-24.016	-29.511	55.558
-2.913	46.922	51.136
-40.155	8.802	56.991
6.189	19.663	-26.977
65.276	25.471	15.350

// schafer2009
// Subjects=26
-19.386	-75.312	-55.520
-17.789	-99.486	3.365
5.189	10.483	-21.734
40.045	-32.984	46.192
10.472	49.438	-13.910
-48.816	-75.895	8.434
-4.850	9.442	62.108
25.000	1.191	49.075

// scherf2007adol
// Subjects=10
42.758	-50.165	-24.886
49.466	-76.706	2.912
65.463	-49.490	9.368
59.735	-4.080	-22.255
12.229	-58.756	31.945
-40.171	-71.558	22.468
-49.279	18.158	-13.946
42.580	27.082	-16.865
6.571	62.069	39.720
-4.847	1.783	59.405
-4.546	48.749	-21.486
46.408	-3.796	51.478
23.973	3.814	55.558
29.503	-64.514	52.303
-9.998	-65.465	57.297
31.378	-81.502	11.329
-27.281	-87.257	24.752
49.317	-57.386	-8.743
-46.813	-62.993	-3.823
20.608	-91.225	-3.345
-12.503	-93.453	-1.663
28.987	-41.304	-5.398
-25.455	-49.833	-0.711
-21.704	-71.623	61.294
35.900	-49.243	56.525
-13.407	-98.347	17.716
-56.219	-32.302	36.089
44.002	-62.620	-7.128
-42.534	-59.623	-1.925
13.129	-84.668	-0.464
24.728	-77.424	-17.932
-27.601	-77.395	-12.873
36.707	-91.501	5.415
-34.970	-1.595	32.154

// scherf2010
// Subjects=10
43.795	-43.900	-26.539
-40.552	-54.637	-20.209
54.824	-62.242	10.559
60.148	-50.322	12.844
53.768	-58.820	13.630
-66.183	-31.557	-8.467
-43.074	20.456	-39.860
-40.046	-59.271	43.741
0.015	63.833	21.805
-5.533	45.198	-12.255
9.894	51.228	50.628
23.844	26.648	48.068
6.591	61.183	42.025
1.377	42.718	51.440
34.049	63.467	0.255
-15.676	35.385	54.481
-17.940	41.746	40.591
-1.242	68.457	-0.873
36.611	7.464	32.803
-46.611	11.593	52.371
-50.367	30.040	-11.584
-35.304	-79.752	-42.697
28.962	-43.762	-9.652
-24.456	-47.254	-8.746
18.451	-88.151	-4.693
-3.945	-91.115	0.273
33.611	-77.204	25.440
-21.958	-84.138	23.314
23.194	-64.582	65.763
-7.807	-65.996	64.008
67.597	-12.154	24.055
63.240	10.026	22.245
-32.001	15.744	8.362
-40.596	34.983	10.193
45.041	-64.013	-11.484
-42.531	-69.483	-5.559
25.802	-65.272	-12.273
-24.418	-66.630	-11.582
8.879	-84.437	2.911
34.579	-82.626	10.271
-22.037	-88.253	11.393
38.055	-44.658	60.576
-30.328	-51.584	59.712
-57.270	-27.737	40.179
64.420	-15.174	26.575
-46.713	-30.101	22.412
-45.919	34.065	12.561

// siok2004
// Subjects=8
-51.000	10.000	38.000
-44.000	3.000	29.000
-32.000	25.000	1.000
53.000	27.000	28.000
40.000	-3.000	50.000
46.000	9.000	25.000
34.000	21.000	-4.000
2.000	20.000	37.000
-2.000	30.000	41.000
-46.000	-65.000	-10.000
-38.000	-53.000	-18.000
-28.000	-89.000	-1.000
48.000	-29.000	46.000
-10.000	-19.000	6.000
6.000	-19.000	6.000
4.000	-10.000	4.000
-32.000	-74.000	-38.000

// wong2019
// Subjects=38
48.000	-70.000	28.000
0.000	50.000	28.000
-6.000	-52.000	25.000
-30.000	14.000	13.000
-39.000	29.000	22.000
-45.000	-4.000	31.000
-42.000	-34.000	43.000
-54.000	-55.000	-2.000
-27.000	-52.000	73.000
-6.000	14.000	49.000
36.000	17.000	10.000
60.000	-49.000	16.000
48.000	-52.000	-2.000
-1.000	-52.000	16.000
-36.000	11.000	55.000
-39.000	47.000	1.000
0.000	23.000	52.000
-42.000	-58.000	46.000

// xue2004
// Subjects=12
-42.000	21.000	18.000
-45.000	24.000	10.000
-24.000	-12.000	42.000
27.000	-12.000	42.000
-27.000	-53.000	42.000
-39.000	-33.000	35.000
-39.000	-56.000	-10.000
-36.000	-65.000	-12.000
36.000	-56.000	-17.000
-15.000	-91.000	-8.000
33.000	-79.000	-8.000
-6.000	28.000	26.000
9.000	22.000	35.000
45.000	-16.000	20.000
-18.000	-9.000	-2.000
21.000	-6.000	-2.000
-15.000	-15.000	1.000
18.000	-15.000	-2.000

