// Reference=MNI
// arnoldussen2006nc
// Subjects=11
36.000	18.000	-3.000
-42.000	24.000	0.000
-48.000	24.000	10.000
-48.000	21.000	27.000
-3.000	9.000	63.000
-57.000	-48.000	3.000
33.000	21.000	0.000
-50.000	21.000	10.000
-48.000	24.000	-3.000
-9.000	9.000	9.000
-9.000	6.000	72.000
-60.000	-42.000	-3.000
-42.000	-3.000	54.000
-42.000	-66.000	36.000

// chou2019
// Subjects=16
-51.000	-61.000	31.000
-60.000	-64.000	19.000
3.000	38.000	34.000
-3.000	35.000	28.000
0.000	29.000	43.000

// corbett2009
// Subjects=15
36.000	-56.000	19.000
19.000	-8.000	-5.000
-30.000	-78.000	-20.000
23.000	-86.000	-20.000

// dekker2014old
// Subjects=10
-28.000	-82.000	14.000
50.000	-60.000	-8.000
24.000	-68.000	56.000
-48.000	-64.000	-12.000
-38.000	26.000	18.000
-26.000	-52.000	-14.000
-44.000	6.000	28.000
18.000	-94.000	8.000
46.000	-76.000	-2.000
-20.000	-88.000	10.000

// dekker2014yng
// Subjects=11
-36.000	-52.000	52.000
30.000	-78.000	16.000
-48.000	-64.000	-8.000
52.000	-60.000	-18.000
-50.000	6.000	26.000
-24.000	-12.000	50.000
18.000	-94.000	6.000

// fan2020
// Subjects=26
-54.000	20.000	-11.000
-3.000	8.000	58.000
-54.000	-40.000	1.000
-42.000	-73.000	-17.000

// gaillard2001
// Subjects=9
-21.092	-91.732	-6.169
-49.928	13.718	38.848
-56.520	-34.329	-3.885
-53.552	29.135	-9.241

// gaillard2003
// Subjects=16
-0.685	20.414	52.219
-45.699	14.373	33.169
-58.868	15.099	-11.349
-12.033	59.621	-17.851
37.290	24.306	-10.995
-17.769	-106.974	2.877
-11.703	3.720	2.446
20.701	-102.342	4.277
-0.832	-22.852	15.701
11.814	1.746	2.341
-53.767	-72.958	60.659
-2.868	41.892	54.903
-56.769	38.889	-6.677

// horowitzkraus2015
// Subjects=23
34.000	-70.000	36.000
2.000	-62.000	40.000
6.000	52.000	42.000
44.000	-54.000	30.000
52.000	-52.000	2.000
30.000	-48.000	46.000
20.000	-50.000	-4.000
2.000	32.000	38.000
44.000	-64.000	6.000
48.000	28.000	14.000
22.000	-32.000	-10.000
38.000	4.000	32.000
34.000	-50.000	-10.000
46.000	-50.000	-8.000
44.000	16.000	24.000
32.000	-66.000	-6.000
-24.000	-68.000	44.000
0.000	28.000	50.000
-38.000	14.000	42.000
-38.000	2.000	34.000
-30.000	-52.000	46.000
-40.000	-56.000	32.000
-42.000	16.000	22.000
-22.000	-34.000	-8.000
-32.000	18.000	0.000
-40.000	22.000	4.000
-38.000	-52.000	-6.000
-38.000	-52.000	14.000

// kersey2016
// Subjects=29
22.455	-75.549	-34.791
-20.273	55.080	20.541
-5.431	66.031	9.416
-20.800	-16.203	62.212
19.274	62.004	23.967
7.380	67.079	8.065
65.244	4.267	2.631
57.633	34.716	-2.065
3.258	65.338	27.217
-48.227	-9.470	-27.254
-54.669	-13.109	-32.451
-28.880	-30.160	-21.280
-32.146	-16.519	-23.502
34.054	-15.579	-31.032
-19.755	-90.041	29.360
18.620	-87.495	17.554
-48.906	-72.436	-1.892
35.418	-50.954	-6.893
-44.214	-37.321	66.482
26.300	-44.729	60.717
-57.373	-21.106	29.587
37.435	-2.758	-3.151
-44.693	-19.227	11.441
-40.844	4.950	-34.124
-41.504	-21.580	8.256
-48.177	-2.355	-17.814
-48.315	9.392	-31.065
66.405	-9.045	9.310
64.049	12.835	-10.341
70.568	-13.476	-7.094

// krishnan2015
// Subjects=37
-6.000	-102.000	10.000
-8.000	16.000	46.000
44.000	-10.000	38.000
40.000	16.000	6.000
58.000	12.000	-6.000

// krishnan2021
// Subjects=67
-6.000	28.000	30.000
12.000	28.000	36.000
38.000	22.000	-6.000
-4.000	18.000	48.000
-32.000	24.000	-4.000
-50.000	-6.000	24.000
-48.000	-12.000	36.000
58.000	-2.000	20.000
48.000	-6.000	32.000
30.000	-4.000	-36.000
14.000	-18.000	0.000
12.000	-24.000	-12.000
-12.000	-26.000	-12.000
42.000	-22.000	10.000
54.000	-28.000	4.000
-56.000	-42.000	10.000
32.000	-64.000	-50.000
20.000	-76.000	-42.000
40.000	-74.000	-12.000
-34.000	-88.000	-10.000
-32.000	-90.000	-4.000
32.000	-92.000	-4.000

// lee2011aud
// Subjects=23
-48.000	30.000	-3.000
-48.000	21.000	9.000
-9.000	42.000	45.000
-63.000	-24.000	0.000
-3.000	30.000	-15.000
-9.000	0.000	27.000
-15.000	0.000	-3.000
30.000	9.000	-18.000
-48.000	27.000	0.000
-51.000	24.000	18.000
-9.000	48.000	45.000
18.000	-39.000	27.000
-6.000	39.000	21.000
-12.000	6.000	0.000
-63.000	-48.000	-6.000
-18.000	45.000	42.000
-48.000	39.000	3.000
6.000	-66.000	57.000
60.000	-57.000	-6.000
-36.000	-78.000	33.000
-51.000	-72.000	21.000

// lee2011vis
// Subjects=23
-42.000	27.000	0.000
-42.000	18.000	9.000
-6.000	9.000	63.000
-12.000	6.000	0.000
36.000	18.000	-3.000
-63.000	-48.000	0.000
-18.000	-48.000	-3.000
-42.000	27.000	0.000
-48.000	24.000	15.000
-48.000	18.000	27.000
-3.000	6.000	63.000
-6.000	36.000	48.000
-54.000	27.000	-3.000
-54.000	24.000	12.000
-12.000	9.000	9.000
-63.000	-36.000	-6.000

// lee2016
// Subjects=30
-48.000	26.000	-2.000
-48.000	23.000	10.000
-57.000	-43.000	4.000
-57.000	-47.000	25.000
30.000	23.000	1.000
-15.000	-4.000	13.000

// libertus2009
// Subjects=15
41.000	-53.000	-21.000
15.000	-101.000	-7.000
23.000	-98.000	-14.000
-26.000	-86.000	-14.000
-19.000	-90.000	-14.000
-19.000	-98.000	-7.000
4.000	41.000	-7.000
4.000	19.000	-7.000
-4.000	45.000	0.000
-45.000	-53.000	-28.000
-41.000	-49.000	-21.000
8.000	-56.000	21.000

// liebig2017
// Subjects=41
26.000	-96.000	-4.000
38.000	-92.000	-6.000
-27.000	-98.000	-8.000
-33.000	-90.000	-8.000
-42.000	-52.000	-18.000
-51.000	-38.000	6.000
-30.000	-62.000	42.000
-39.000	6.000	30.000
-51.000	30.000	18.000
-51.000	22.000	28.000
-4.000	20.000	52.000
33.000	22.000	-4.000
36.000	32.000	-6.000
9.000	-82.000	-26.000
-8.000	-81.000	-27.000

// mathur2020
// Subjects=19
-48.000	32.000	3.000
53.000	19.000	21.000
-30.000	7.000	50.000
-8.000	16.000	55.000
-50.000	2.000	48.000
55.000	-9.000	56.000
-40.000	-44.000	-12.000
40.000	-28.000	-17.000
-27.000	-73.000	48.000
42.000	-66.000	28.000

// meyler2008
// Subjects=12
-20.000	-100.000	-8.000
0.000	12.000	54.000
18.000	-100.000	-6.000
22.000	-82.000	-28.000
-36.000	-14.000	62.000
-46.000	20.000	2.000
-56.000	18.000	22.000
-34.000	-4.000	52.000
4.000	-70.000	-22.000
-20.000	-32.000	0.000
-36.000	-26.000	52.000
-8.000	-60.000	-18.000
16.000	-2.000	32.000

// monzalvo2012
// Subjects=23
30.000	-45.000	-9.000
30.000	-63.000	-6.000
33.000	-81.000	9.000
-27.000	-48.000	-9.000
-27.000	-90.000	9.000
-24.000	-84.000	-9.000
39.000	-51.000	-15.000
42.000	-81.000	-9.000
-39.000	-60.000	-15.000
-39.000	-84.000	-3.000

// mooreparks2010
// Subjects=23
-52.176	-32.475	5.946
61.049	-14.706	5.386
-7.267	-12.145	17.108
-2.799	9.655	50.915
-0.862	-60.517	-3.443
35.293	23.549	6.934
-0.621	-97.556	13.042
-26.830	-2.484	-21.394
35.058	-5.255	-35.255
63.604	-34.530	51.627
-58.460	-7.023	32.879
-39.162	-78.753	11.908
29.106	32.425	39.717
-32.906	31.711	36.028
18.791	-75.837	44.454

// okamoto2017
// Subjects=12
-50.000	-68.000	0.000
54.000	-74.000	0.000
-48.000	-24.000	36.000
32.000	-48.000	58.000
42.000	-52.000	-18.000
4.000	-56.000	28.000
42.000	20.000	-32.000
-22.000	-8.000	-14.000
18.000	-6.000	-12.000
40.000	-72.000	38.000

// passarotti2003
// Subjects=12
41.703	-42.341	-19.954
-41.648	-42.840	-18.955
63.141	-41.528	-11.347
-61.133	42.322	-16.952
54.578	-56.010	-18.956
-54.408	-59.836	-17.383
-60.832	-6.177	2.725
-41.620	-20.579	-6.325
0.307	-23.217	24.641
32.553	-32.057	45.085
-24.016	-29.511	55.558
-2.913	46.922	51.136
-40.155	8.802	56.991
6.189	19.663	-26.977
65.276	25.471	15.350

// schafer2009
// Subjects=26
-19.386	-75.312	-55.520
-17.789	-99.486	3.365
5.189	10.483	-21.734
40.045	-32.984	46.192
10.472	49.438	-13.910
-48.816	-75.895	8.434
-4.850	9.442	62.108
25.000	1.191	49.075

// scherf2007adol
// Subjects=10
42.758	-50.165	-24.886
49.466	-76.706	2.912
65.463	-49.490	9.368
59.735	-4.080	-22.255
12.229	-58.756	31.945
-40.171	-71.558	22.468
-49.279	18.158	-13.946
42.580	27.082	-16.865
6.571	62.069	39.720
-4.847	1.783	59.405
-4.546	48.749	-21.486
46.408	-3.796	51.478
23.973	3.814	55.558
29.503	-64.514	52.303
-9.998	-65.465	57.297
31.378	-81.502	11.329
-27.281	-87.257	24.752
49.317	-57.386	-8.743
-46.813	-62.993	-3.823
20.608	-91.225	-3.345
-12.503	-93.453	-1.663
28.987	-41.304	-5.398
-25.455	-49.833	-0.711
-21.704	-71.623	61.294
35.900	-49.243	56.525
-13.407	-98.347	17.716
-56.219	-32.302	36.089
44.002	-62.620	-7.128
-42.534	-59.623	-1.925
13.129	-84.668	-0.464
24.728	-77.424	-17.932
-27.601	-77.395	-12.873
36.707	-91.501	5.415
-34.970	-1.595	32.154

// scherf2007child
// Subjects=10
46.072	-72.094	-19.740
-15.131	60.715	-3.410
16.669	-80.079	44.834
-13.160	-74.916	59.241
7.859	-40.005	27.077
32.621	-75.296	36.443
-22.011	-81.394	17.509
23.814	-89.005	-2.453
-22.119	-89.109	0.314
15.261	-90.200	-3.370
-18.894	-98.778	-1.143
21.352	-31.974	-21.705
-28.682	-55.568	-5.769
32.682	-50.491	54.436
-20.774	-57.670	48.961
-22.869	-82.517	44.378
34.647	-70.939	23.787
20.644	-98.541	-1.617
-22.928	-87.517	34.761
-8.279	-102.743	-12.084
45.077	-75.731	-11.617
-41.569	-63.989	-17.182
24.626	-41.129	-16.514
-21.248	-84.557	-23.497

// scherf2010
// Subjects=10
43.795	-43.900	-26.539
-40.552	-54.637	-20.209
54.824	-62.242	10.559
60.148	-50.322	12.844
53.768	-58.820	13.630
-66.183	-31.557	-8.467
-43.074	20.456	-39.860
-40.046	-59.271	43.741
0.015	63.833	21.805
-5.533	45.198	-12.255
9.894	51.228	50.628
23.844	26.648	48.068
6.591	61.183	42.025
1.377	42.718	51.440
34.049	63.467	0.255
-15.676	35.385	54.481
-17.940	41.746	40.591
-1.242	68.457	-0.873
36.611	7.464	32.803
-46.611	11.593	52.371
-50.367	30.040	-11.584
-35.304	-79.752	-42.697
28.962	-43.762	-9.652
-24.456	-47.254	-8.746
18.451	-88.151	-4.693
-3.945	-91.115	0.273
33.611	-77.204	25.440
-21.958	-84.138	23.314
23.194	-64.582	65.763
-7.807	-65.996	64.008
67.597	-12.154	24.055
63.240	10.026	22.245
-32.001	15.744	8.362
-40.596	34.983	10.193
45.041	-64.013	-11.484
-42.531	-69.483	-5.559
25.802	-65.272	-12.273
-24.418	-66.630	-11.582
8.879	-84.437	2.911
34.579	-82.626	10.271
-22.037	-88.253	11.393
38.055	-44.658	60.576
-30.328	-51.584	59.712
-57.270	-27.737	40.179
64.420	-15.174	26.575
-46.713	-30.101	22.412
-45.919	34.065	12.561

// siok2004
// Subjects=8
-51.000	10.000	38.000
-44.000	3.000	29.000
-32.000	25.000	1.000
53.000	27.000	28.000
40.000	-3.000	50.000
46.000	9.000	25.000
34.000	21.000	-4.000
2.000	20.000	37.000
-2.000	30.000	41.000
-46.000	-65.000	-10.000
-38.000	-53.000	-18.000
-28.000	-89.000	-1.000
48.000	-29.000	46.000
-10.000	-19.000	6.000
6.000	-19.000	6.000
4.000	-10.000	4.000
-32.000	-74.000	-38.000

// skeide2014nine
// Subjects=20
-39.000	11.000	-20.000

// skeide2014six
// Subjects=20
-45.000	-10.000	-11.000

// szaflarski2006
// Subjects=29
33.004	25.252	-12.141
-52.180	-33.618	4.927
46.115	-28.799	3.394
-9.423	-2.470	18.552
-9.598	-13.070	-8.437
-47.930	18.876	22.780
20.758	-83.082	19.389
-26.045	-72.334	52.482
-4.964	17.044	50.320
-5.183	41.137	31.574

// vannest2012
// Subjects=15
-37.346	29.972	13.921
3.475	28.042	40.379
3.484	-20.197	22.120
-32.559	-42.679	51.185

// wong2019
// Subjects=38
48.000	-70.000	28.000
0.000	50.000	28.000
-6.000	-52.000	25.000
-30.000	14.000	13.000
-39.000	29.000	22.000
-45.000	-4.000	31.000
-42.000	-34.000	43.000
-54.000	-55.000	-2.000
-27.000	-52.000	73.000
-6.000	14.000	49.000
36.000	17.000	10.000
60.000	-49.000	16.000
48.000	-52.000	-2.000
-1.000	-52.000	16.000
-36.000	11.000	55.000
-39.000	47.000	1.000
0.000	23.000	52.000
-42.000	-58.000	46.000

// wu2016
// Subjects=30
39.000	-13.000	-6.000
51.000	-1.000	-14.000
-21.000	-22.000	-18.000
-51.000	-1.000	-10.000
-57.000	-16.000	-2.000
-12.000	-1.000	46.000
21.000	-88.000	30.000
30.000	-70.000	22.000
-30.000	23.000	-2.000
-39.000	38.000	6.000
-42.000	20.000	-10.000
39.000	-19.000	54.000

// xue2004
// Subjects=12
-42.000	21.000	18.000
-45.000	24.000	10.000
-24.000	-12.000	42.000
27.000	-12.000	42.000
-27.000	-53.000	42.000
-39.000	-33.000	35.000
-39.000	-56.000	-10.000
-36.000	-65.000	-12.000
36.000	-56.000	-17.000
-15.000	-91.000	-8.000
33.000	-79.000	-8.000
-6.000	28.000	26.000
9.000	22.000	35.000
45.000	-16.000	20.000
-18.000	-9.000	-2.000
21.000	-6.000	-2.000
-15.000	-15.000	1.000
18.000	-15.000	-2.000


// nullstudy1
// Subjects=23
-62.000	-20.000	16.000
-20.000	26.000	18.000
-6.000	-46.000	48.000
46.000	-10.000	12.000
52.000	-66.000	24.000
-20.000	-48.000	48.000
-42.000	-50.000	-42.000
48.000	-8.000	22.000
44.000	-16.000	8.000
-36.000	20.000	42.000
-42.000	-10.000	-34.000
-16.000	-16.000	24.000
18.000	48.000	42.000
-50.000	-22.000	-20.000
18.000	-72.000	6.000

// nullstudy2
// Subjects=8
-2.000	-36.000	52.000
-50.000	-30.000	-16.000
12.000	-40.000	-46.000
6.000	40.000	14.000
22.000	42.000	-2.000
-4.000	-48.000	-8.000
-60.000	-16.000	36.000
-16.000	-46.000	32.000
-40.000	-52.000	54.000
-16.000	-26.000	70.000
38.000	-34.000	10.000
46.000	18.000	-14.000
-42.000	30.000	16.000
28.000	-42.000	26.000
-44.000	18.000	44.000
-54.000	-74.000	-8.000

// nullstudy3
// Subjects=38
64.000	-36.000	-18.000
-2.000	-38.000	74.000
-24.000	-24.000	14.000
14.000	28.000	8.000
0.000	-44.000	-44.000
2.000	-82.000	-14.000
-24.000	-8.000	-38.000
40.000	-32.000	22.000
-30.000	-16.000	30.000
-18.000	-36.000	2.000
-36.000	-6.000	-44.000
20.000	-56.000	-12.000

// nullstudy4
// Subjects=41
60.000	-50.000	-10.000
14.000	30.000	58.000
-20.000	-66.000	-52.000
-8.000	16.000	20.000
-10.000	-2.000	58.000
2.000	-62.000	30.000
-2.000	-44.000	18.000
-8.000	-84.000	12.000
-6.000	-10.000	32.000
28.000	-20.000	50.000
-36.000	6.000	10.000
4.000	-18.000	-34.000
-22.000	14.000	10.000
8.000	42.000	42.000
4.000	26.000	-28.000
-38.000	32.000	-20.000
44.000	-18.000	38.000
36.000	-48.000	14.000

// nullstudy5
// Subjects=13
28.000	-48.000	-12.000
-4.000	-20.000	-8.000
-28.000	20.000	42.000
-28.000	-48.000	64.000
12.000	34.000	22.000
-24.000	-64.000	34.000
38.000	-72.000	2.000
46.000	36.000	14.000

// nullstudy6
// Subjects=30
-44.000	36.000	-10.000
14.000	-14.000	32.000
-28.000	60.000	6.000
14.000	-82.000	4.000
10.000	46.000	-4.000
-12.000	-14.000	26.000
-40.000	-32.000	-24.000
-6.000	-46.000	-18.000
-10.000	28.000	-28.000
-12.000	42.000	-18.000
8.000	-74.000	36.000
18.000	-6.000	36.000
-28.000	-12.000	52.000
44.000	-16.000	48.000
14.000	-36.000	20.000
8.000	-46.000	46.000
-2.000	4.000	-12.000
8.000	12.000	-22.000
-44.000	-12.000	-30.000
28.000	-98.000	-2.000
-50.000	-80.000	6.000
44.000	-48.000	-16.000
20.000	-24.000	-24.000
6.000	-38.000	74.000
22.000	-54.000	-6.000
50.000	30.000	-4.000
4.000	14.000	54.000
20.000	-96.000	-6.000

// nullstudy7
// Subjects=29
-62.000	-20.000	8.000
-46.000	-52.000	-52.000
46.000	-64.000	40.000
16.000	-10.000	58.000
-58.000	-44.000	4.000
12.000	-58.000	-14.000
12.000	56.000	2.000
-54.000	-56.000	36.000
-12.000	-40.000	-52.000
0.000	-78.000	-36.000
-30.000	-20.000	32.000

// nullstudy8
// Subjects=23
-30.000	-8.000	-32.000
-34.000	-52.000	36.000
24.000	-48.000	38.000
34.000	-8.000	-30.000
48.000	-54.000	6.000
-10.000	-60.000	54.000
54.000	34.000	26.000
-32.000	4.000	66.000
-26.000	-50.000	-32.000
-38.000	-20.000	-28.000
54.000	-28.000	4.000
28.000	16.000	0.000
34.000	56.000	18.000
4.000	-20.000	2.000
6.000	-90.000	-6.000
-54.000	-18.000	16.000

// nullstudy9
// Subjects=23
-10.000	-48.000	-24.000
-10.000	-100.000	12.000
32.000	-70.000	-20.000
-28.000	-40.000	-16.000
-8.000	-26.000	46.000
36.000	-12.000	-40.000
12.000	46.000	-6.000

// nullstudy10
// Subjects=23
34.000	12.000	56.000
18.000	-60.000	20.000
32.000	4.000	-24.000
-46.000	-12.000	-6.000
-16.000	-42.000	-24.000
-6.000	22.000	-2.000
64.000	-22.000	48.000
42.000	46.000	-2.000
54.000	-54.000	52.000
-20.000	40.000	20.000
12.000	-8.000	0.000
40.000	-18.000	56.000
18.000	-66.000	16.000
-34.000	34.000	30.000
44.000	12.000	36.000

// nullstudy11
// Subjects=16
-48.000	-54.000	-38.000
-6.000	-50.000	-14.000
-16.000	2.000	70.000
-34.000	24.000	32.000
-34.000	-10.000	4.000
-8.000	-6.000	-14.000
-30.000	-54.000	48.000
26.000	22.000	20.000
12.000	-26.000	42.000
16.000	-58.000	42.000
0.000	54.000	-14.000
-18.000	8.000	6.000
22.000	-98.000	12.000
18.000	12.000	-20.000
24.000	-48.000	-46.000

// nullstudy12
// Subjects=10
6.000	58.000	36.000
-42.000	-82.000	16.000
58.000	-38.000	50.000
54.000	-36.000	2.000
-26.000	54.000	32.000
-32.000	-64.000	-10.000
54.000	-54.000	14.000
-4.000	54.000	36.000
-28.000	36.000	4.000
58.000	-40.000	54.000
-10.000	-78.000	-36.000
14.000	-18.000	-34.000
6.000	-22.000	-4.000
-4.000	-10.000	16.000
-22.000	-72.000	36.000
42.000	-10.000	-18.000
-6.000	22.000	4.000
20.000	-34.000	36.000
44.000	8.000	-8.000
10.000	-76.000	-20.000
-56.000	-50.000	48.000
14.000	-30.000	40.000
-28.000	-6.000	-36.000
4.000	-58.000	28.000
28.000	-60.000	10.000
-48.000	22.000	-14.000
44.000	-28.000	32.000
36.000	26.000	-8.000
-2.000	26.000	-8.000
-8.000	-54.000	-38.000
38.000	-30.000	-6.000
-18.000	34.000	18.000
-52.000	-56.000	52.000
-26.000	-76.000	-54.000

// nullstudy13
// Subjects=12
-2.000	44.000	-26.000
20.000	-98.000	8.000
12.000	-4.000	-8.000
-10.000	8.000	56.000
14.000	38.000	22.000
10.000	-40.000	40.000
70.000	-26.000	2.000
-30.000	18.000	40.000
26.000	-42.000	-32.000
-28.000	-22.000	62.000
-36.000	24.000	6.000
36.000	-68.000	20.000
12.000	-30.000	58.000
-42.000	12.000	36.000
-4.000	50.000	20.000
-4.000	-76.000	-18.000
42.000	-62.000	30.000
0.000	-28.000	-32.000
58.000	-56.000	26.000
44.000	26.000	-4.000

// nullstudy14
// Subjects=12
36.000	52.000	-4.000
-38.000	-32.000	62.000
-2.000	-62.000	14.000
50.000	44.000	-8.000
32.000	-94.000	-4.000
52.000	-6.000	12.000

// nullstudy15
// Subjects=23
4.000	40.000	44.000
-56.000	2.000	26.000
-8.000	-28.000	-18.000
-32.000	-22.000	60.000
-42.000	-82.000	-16.000
-8.000	-58.000	40.000
-8.000	-72.000	-16.000
6.000	-22.000	6.000
0.000	-10.000	72.000
-20.000	-8.000	0.000
52.000	-54.000	-28.000
30.000	-78.000	-22.000
10.000	44.000	-26.000
-36.000	30.000	-2.000
-36.000	-42.000	26.000

// nullstudy16
// Subjects=23
54.000	-10.000	10.000
10.000	66.000	18.000
-66.000	-36.000	14.000
2.000	52.000	22.000
-42.000	-12.000	-14.000
50.000	-18.000	28.000
42.000	18.000	56.000
-10.000	26.000	58.000
-32.000	50.000	-2.000
-28.000	44.000	-2.000
-36.000	-80.000	30.000
-30.000	-78.000	-6.000
4.000	-40.000	10.000
-62.000	-10.000	2.000
-4.000	-70.000	-4.000
24.000	-44.000	76.000
18.000	18.000	-2.000
-10.000	-42.000	-12.000
-12.000	-6.000	40.000
22.000	34.000	-18.000
38.000	-2.000	-30.000
6.000	-72.000	-18.000
24.000	-66.000	42.000
